evidence_retrieval_weight,evidence_reliability_weight,evidence_agreement_weight,abstain_threshold,validation_utility,validation_ece,validation_coverage,validation_score
0.5,0.3,0.2,0.6,0.373333,0.229823,0.966667,0.33886
0.5,0.2,0.3,0.6,0.346667,0.22347,0.933333,0.313146
0.4,0.3,0.3,0.6,0.346667,0.229283,0.933333,0.312274
0.45,0.25,0.3,0.6,0.346667,0.23041,0.933333,0.312105
0.5,0.2,0.3,0.35,0.333333,0.190137,1.0,0.304813
0.5,0.2,0.3,0.4,0.333333,0.190137,1.0,0.304813
0.5,0.2,0.3,0.45,0.333333,0.190137,1.0,0.304813
0.5,0.2,0.3,0.5,0.333333,0.190137,1.0,0.304813
0.5,0.2,0.3,0.55,0.333333,0.190137,1.0,0.304813
0.4,0.3,0.3,0.35,0.333333,0.19595,1.0,0.303941
0.4,0.3,0.3,0.4,0.333333,0.19595,1.0,0.303941
0.4,0.3,0.3,0.45,0.333333,0.19595,1.0,0.303941
0.4,0.3,0.3,0.5,0.333333,0.19595,1.0,0.303941
0.4,0.3,0.3,0.55,0.333333,0.19595,1.0,0.303941
0.45,0.25,0.3,0.35,0.333333,0.197077,1.0,0.303772
0.45,0.25,0.3,0.4,0.333333,0.197077,1.0,0.303772
0.45,0.25,0.3,0.45,0.333333,0.197077,1.0,0.303772
0.45,0.25,0.3,0.5,0.333333,0.197077,1.0,0.303772
0.45,0.25,0.3,0.55,0.333333,0.197077,1.0,0.303772
0.5,0.3,0.2,0.35,0.333333,0.229823,1.0,0.29886
0.5,0.3,0.2,0.4,0.333333,0.229823,1.0,0.29886
0.5,0.3,0.2,0.45,0.333333,0.229823,1.0,0.29886
0.5,0.3,0.2,0.5,0.333333,0.229823,1.0,0.29886
0.5,0.3,0.2,0.55,0.333333,0.229823,1.0,0.29886
0.4,0.2,0.4,0.6,0.28,0.25731,0.933333,0.241403
0.4,0.2,0.4,0.35,0.2,0.25731,1.0,0.161404
0.4,0.2,0.4,0.4,0.2,0.25731,1.0,0.161404
0.4,0.2,0.4,0.45,0.2,0.25731,1.0,0.161404
0.4,0.2,0.4,0.5,0.2,0.25731,1.0,0.161404
0.4,0.2,0.4,0.55,0.2,0.25731,1.0,0.161404
