mode,conflict_ratio,samples,accuracy,selective_accuracy,coverage,abstention_rate,mean_confidence,ece,conflict_precision,conflict_recall,conflict_f1
basic_rag,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
basic_rag,0.1,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
basic_rag,0.25,6,0.8333,0.8333,1.0,0.0,1.0,0.1667,0.0,0.0,0.0
basic_rag,0.5,6,0.6667,0.6667,1.0,0.0,1.0,0.3333,0.0,0.0,0.0
basic_rag,0.75,6,0.5,0.5,1.0,0.0,0.9632,0.4632,0.0,0.0,0.0
hybrid_rag,0.0,6,1.0,1.0,1.0,0.0,0.5784,0.4216,0.0,0.0,0.0
hybrid_rag,0.1,6,1.0,1.0,1.0,0.0,0.9898,0.0102,0.0,0.0,0.0
hybrid_rag,0.25,6,1.0,1.0,1.0,0.0,0.9224,0.0776,0.0,0.0,0.0
hybrid_rag,0.5,6,0.8333,0.8333,1.0,0.0,0.8873,0.054,0.0,0.0,0.0
hybrid_rag,0.75,6,0.5,0.5,1.0,0.0,0.9043,0.4043,0.0,0.0,0.0
conflict_aware,0.0,6,1.0,1.0,1.0,0.0,0.8102,0.1898,0.0,0.0,0.0
conflict_aware,0.1,6,1.0,1.0,1.0,0.0,0.9989,0.0011,0.0,0.0,0.0
conflict_aware,0.25,6,0.8333,0.8333,1.0,0.0,0.9571,0.1807,1.0,0.1667,0.2857
conflict_aware,0.5,6,0.1667,0.1667,1.0,0.0,0.7935,0.6268,1.0,0.8333,0.9091
conflict_aware,0.75,6,0.5,0.5,1.0,0.0,0.7961,0.305,1.0,0.6667,0.8
evidenceguard,0.0,6,1.0,1.0,1.0,0.0,0.8102,0.1898,0.0,0.0,0.0
evidenceguard,0.1,6,1.0,1.0,1.0,0.0,0.9989,0.0011,0.0,0.0,0.0
evidenceguard,0.25,6,0.8333,0.8333,1.0,0.0,0.9571,0.1807,1.0,0.1667,0.2857
evidenceguard,0.5,6,0.1667,0.1667,1.0,0.0,0.7935,0.6268,1.0,0.8333,0.9091
evidenceguard,0.75,6,0.5,0.5,1.0,0.0,0.7961,0.305,1.0,0.6667,0.8
