threshold,coverage,selective_strict_accuracy,selective_risk,answered,samples
0.0,1.0,0.148,0.852,500,500
0.05,1.0,0.148,0.852,500,500
0.1,1.0,0.148,0.852,500,500
0.15,1.0,0.148,0.852,500,500
0.2,0.982,0.1405,0.8595,491,500
0.25,0.93,0.1312,0.8688,465,500
0.3,0.884,0.1267,0.8733,442,500
0.35,0.758,0.1346,0.8654,379,500
0.4,0.55,0.1382,0.8618,275,500
0.45,0.332,0.1988,0.8012,166,500
0.5,0.216,0.25,0.75,108,500
0.55,0.154,0.2857,0.7143,77,500
0.6,0.136,0.2794,0.7206,68,500
0.65,0.092,0.1739,0.8261,46,500
0.7,0.062,0.129,0.871,31,500
0.75,0.046,0.1304,0.8696,23,500
0.8,0.03,0.0667,0.9333,15,500
0.85,0.018,0.0,1.0,9,500
0.9,0.002,0.0,1.0,1,500
0.95,0.0,0.0,0.0,0,500
